Timer-9-DEBUG-[2013-09-05 00:00:56,883]-com.ning.http.client.providers.netty.NettyConnectionsPool$IdleChannelDetector.run(NettyConnectionsPool.java:91)-Entry count for : http://192.168.103.104:9400 : 0
Timer-9-DEBUG-[2013-09-05 00:13:57,047]-com.ning.http.client.providers.netty.NettyConnectionsPool$IdleChannelDetector.run(NettyConnectionsPool.java:91)-Entry count for : http://192.168.103.104:9400 : 0
Timer-9-DEBUG-[2013-09-05 00:14:57,060]-com.ning.http.client.providers.netty.NettyConnectionsPool$IdleChannelDetector.run(NettyConnectionsPool.java:91)-Entry count for : http://192.168.103.104:9400 : 0
Timer-9-DEBUG-[2013-09-05 00:15:57,073]-com.ning.http.client.providers.netty.NettyConnectionsPool$IdleChannelDetector.run(NettyConnectionsPool.java:91)-Entry count for : http://192.168.103.104:9400 : 0
Timer-9-DEBUG-[2013-09-05 00:16:57,085]-com.ning.http.client.providers.netty.NettyConnectionsPool$IdleChannelDetector.run(NettyConnectionsPool.java:91)-Entry count for : http://192.168.103.104:9400 : 0
Timer-9-DEBUG-[2013-09-05 00:17:57,098]-com.ning.http.client.providers.netty.NettyConnectionsPool$IdleChannelDetector.run(NettyConnectionsPool.java:91)-Entry count for : http://192.168.103.104:9400 : 0
Timer-9-DEBUG-[2013-09-05 00:18:57,111]-com.ning.http.client.providers.netty.NettyConnectionsPool$IdleChannelDetector.run(NettyConnectionsPool.java:91)-Entry count for : http://192.168.103.104:9400 : 0
Timer-9-DEBUG-[2013-09-05 00:19:57,123]-com.ning.http.client.providers.netty.NettyConnectionsPool$IdleChannelDetector.run(NettyConnectionsPool.java:91)-Entry count for : http://192.168.103.104:9400 : 0
Timer-9-DEBUG-[2013-09-05 00:20:57,136]-com.ning.http.client.providers.netty.NettyConnectionsPool$IdleChannelDetector.run(NettyConnectionsPool.java:91)-Entry count for : http://192.168.103.104:9400 : 0
Timer-9-DEBUG-[2013-09-05 00:21:57,149]-com.ning.http.client.providers.netty.NettyConnectionsPool$IdleChannelDetector.run(NettyConnectionsPool.java:91)-Entry count for : http://192.168.103.104:9400 : 0
Timer-9-DEBUG-[2013-09-05 00:22:57,162]-com.ning.http.client.providers.netty.NettyConnectionsPool$IdleChannelDetector.run(NettyConnectionsPool.java:91)-Entry count for : http://192.168.103.104:9400 : 0
Timer-9-DEBUG-[2013-09-05 00:23:57,174]-com.ning.http.client.providers.netty.NettyConnectionsPool$IdleChannelDetector.run(NettyConnectionsPool.java:91)-Entry count for : http://192.168.103.104:9400 : 0
Timer-9-DEBUG-[2013-09-05 00:24:57,187]-com.ning.http.client.providers.netty.NettyConnectionsPool$IdleChannelDetector.run(NettyConnectionsPool.java:91)-Entry count for : http://192.168.103.104:9400 : 0
Timer-9-DEBUG-[2013-09-05 00:25:57,200]-com.ning.http.client.providers.netty.NettyConnectionsPool$IdleChannelDetector.run(NettyConnectionsPool.java:91)-Entry count for : http://192.168.103.104:9400 : 0
Timer-9-DEBUG-[2013-09-05 00:26:57,212]-com.ning.http.client.providers.netty.NettyConnectionsPool$IdleChannelDetector.run(NettyConnectionsPool.java:91)-Entry count for : http://192.168.103.104:9400 : 0
Timer-9-DEBUG-[2013-09-05 00:27:57,225]-com.ning.http.client.providers.netty.NettyConnectionsPool$IdleChannelDetector.run(NettyConnectionsPool.java:91)-Entry count for : http://192.168.103.104:9400 : 0
Timer-9-DEBUG-[2013-09-05 00:28:57,238]-com.ning.http.client.providers.netty.NettyConnectionsPool$IdleChannelDetector.run(NettyConnectionsPool.java:91)-Entry count for : http://192.168.103.104:9400 : 0
Timer-9-DEBUG-[2013-09-05 00:29:57,250]-com.ning.http.client.providers.netty.NettyConnectionsPool$IdleChannelDetector.run(NettyConnectionsPool.java:91)-Entry count for : http://192.168.103.104:9400 : 0
Timer-9-DEBUG-[2013-09-05 00:30:57,263]-com.ning.http.client.providers.netty.NettyConnectionsPool$IdleChannelDetector.run(NettyConnectionsPool.java:91)-Entry count for : http://192.168.103.104:9400 : 0
Timer-9-DEBUG-[2013-09-05 00:31:57,276]-com.ning.http.client.providers.netty.NettyConnectionsPool$IdleChannelDetector.run(NettyConnectionsPool.java:91)-Entry count for : http://192.168.103.104:9400 : 0
Timer-9-DEBUG-[2013-09-05 00:32:57,288]-com.ning.http.client.providers.netty.NettyConnectionsPool$IdleChannelDetector.run(NettyConnectionsPool.java:91)-Entry count for : http://192.168.103.104:9400 : 0
Timer-9-DEBUG-[2013-09-05 00:33:57,301]-com.ning.http.client.providers.netty.NettyConnectionsPool$IdleChannelDetector.run(NettyConnectionsPool.java:91)-Entry count for : http://192.168.103.104:9400 : 0
Timer-9-DEBUG-[2013-09-05 00:34:57,314]-com.ning.http.client.providers.netty.NettyConnectionsPool$IdleChannelDetector.run(NettyConnectionsPool.java:91)-Entry count for : http://192.168.103.104:9400 : 0
Timer-9-DEBUG-[2013-09-05 00:35:57,326]-com.ning.http.client.providers.netty.NettyConnectionsPool$IdleChannelDetector.run(NettyConnectionsPool.java:91)-Entry count for : http://192.168.103.104:9400 : 0
Timer-9-DEBUG-[2013-09-05 00:36:57,339]-com.ning.http.client.providers.netty.NettyConnectionsPool$IdleChannelDetector.run(NettyConnectionsPool.java:91)-Entry count for : http://192.168.103.104:9400 : 0
Timer-9-DEBUG-[2013-09-05 00:37:57,352]-com.ning.http.client.providers.netty.NettyConnectionsPool$IdleChannelDetector.run(NettyConnectionsPool.java:91)-Entry count for : http://192.168.103.104:9400 : 0
Timer-9-DEBUG-[2013-09-05 00:38:57,364]-com.ning.http.client.providers.netty.NettyConnectionsPool$IdleChannelDetector.run(NettyConnectionsPool.java:91)-Entry count for : http://192.168.103.104:9400 : 0
Timer-9-DEBUG-[2013-09-05 00:39:57,377]-com.ning.http.client.providers.netty.NettyConnectionsPool$IdleChannelDetector.run(NettyConnectionsPool.java:91)-Entry count for : http://192.168.103.104:9400 : 0
Timer-9-DEBUG-[2013-09-05 00:40:57,390]-com.ning.http.client.providers.netty.NettyConnectionsPool$IdleChannelDetector.run(NettyConnectionsPool.java:91)-Entry count for : http://192.168.103.104:9400 : 0
Timer-9-DEBUG-[2013-09-05 00:41:57,402]-com.ning.http.client.providers.netty.NettyConnectionsPool$IdleChannelDetector.run(NettyConnectionsPool.java:91)-Entry count for : http://192.168.103.104:9400 : 0
Timer-9-DEBUG-[2013-09-05 00:42:57,415]-com.ning.http.client.providers.netty.NettyConnectionsPool$IdleChannelDetector.run(NettyConnectionsPool.java:91)-Entry count for : http://192.168.103.104:9400 : 0
Timer-9-DEBUG-[2013-09-05 00:43:57,428]-com.ning.http.client.providers.netty.NettyConnectionsPool$IdleChannelDetector.run(NettyConnectionsPool.java:91)-Entry count for : http://192.168.103.104:9400 : 0
Timer-9-DEBUG-[2013-09-05 00:44:57,440]-com.ning.http.client.providers.netty.NettyConnectionsPool$IdleChannelDetector.run(NettyConnectionsPool.java:91)-Entry count for : http://192.168.103.104:9400 : 0
Timer-9-DEBUG-[2013-09-05 00:45:57,453]-com.ning.http.client.providers.netty.NettyConnectionsPool$IdleChannelDetector.run(NettyConnectionsPool.java:91)-Entry count for : http://192.168.103.104:9400 : 0
Timer-9-DEBUG-[2013-09-05 00:46:57,466]-com.ning.http.client.providers.netty.NettyConnectionsPool$IdleChannelDetector.run(NettyConnectionsPool.java:91)-Entry count for : http://192.168.103.104:9400 : 0
Timer-9-DEBUG-[2013-09-05 00:47:57,478]-com.ning.http.client.providers.netty.NettyConnectionsPool$IdleChannelDetector.run(NettyConnectionsPool.java:91)-Entry count for : http://192.168.103.104:9400 : 0
Timer-9-DEBUG-[2013-09-05 00:48:57,491]-com.ning.http.client.providers.netty.NettyConnectionsPool$IdleChannelDetector.run(NettyConnectionsPool.java:91)-Entry count for : http://192.168.103.104:9400 : 0
Timer-9-DEBUG-[2013-09-05 00:49:57,504]-com.ning.http.client.providers.netty.NettyConnectionsPool$IdleChannelDetector.run(NettyConnectionsPool.java:91)-Entry count for : http://192.168.103.104:9400 : 0
Timer-9-DEBUG-[2013-09-05 00:50:57,516]-com.ning.http.client.providers.netty.NettyConnectionsPool$IdleChannelDetector.run(NettyConnectionsPool.java:91)-Entry count for : http://192.168.103.104:9400 : 0
Timer-9-DEBUG-[2013-09-05 00:51:57,529]-com.ning.http.client.providers.netty.NettyConnectionsPool$IdleChannelDetector.run(NettyConnectionsPool.java:91)-Entry count for : http://192.168.103.104:9400 : 0
Timer-9-DEBUG-[2013-09-05 00:52:57,542]-com.ning.http.client.providers.netty.NettyConnectionsPool$IdleChannelDetector.run(NettyConnectionsPool.java:91)-Entry count for : http://192.168.103.104:9400 : 0
Timer-9-DEBUG-[2013-09-05 00:53:57,554]-com.ning.http.client.providers.netty.NettyConnectionsPool$IdleChannelDetector.run(NettyConnectionsPool.java:91)-Entry count for : http://192.168.103.104:9400 : 0
Timer-9-DEBUG-[2013-09-05 00:54:57,567]-com.ning.http.client.providers.netty.NettyConnectionsPool$IdleChannelDetector.run(NettyConnectionsPool.java:91)-Entry count for : http://192.168.103.104:9400 : 0
Timer-9-DEBUG-[2013-09-05 00:55:57,580]-com.ning.http.client.providers.netty.NettyConnectionsPool$IdleChannelDetector.run(NettyConnectionsPool.java:91)-Entry count for : http://192.168.103.104:9400 : 0
Timer-9-DEBUG-[2013-09-05 00:56:57,592]-com.ning.http.client.providers.netty.NettyConnectionsPool$IdleChannelDetector.run(NettyConnectionsPool.java:91)-Entry count for : http://192.168.103.104:9400 : 0
Timer-9-DEBUG-[2013-09-05 00:57:57,605]-com.ning.http.client.providers.netty.NettyConnectionsPool$IdleChannelDetector.run(NettyConnectionsPool.java:91)-Entry count for : http://192.168.103.104:9400 : 0
Timer-9-DEBUG-[2013-09-05 00:58:57,618]-com.ning.http.client.providers.netty.NettyConnectionsPool$IdleChannelDetector.run(NettyConnectionsPool.java:91)-Entry count for : http://192.168.103.104:9400 : 0
Timer-9-DEBUG-[2013-09-05 00:59:57,630]-com.ning.http.client.providers.netty.NettyConnectionsPool$IdleChannelDetector.run(NettyConnectionsPool.java:91)-Entry count for : http://192.168.103.104:9400 : 0
Timer-9-DEBUG-[2013-09-05 01:00:57,643]-com.ning.http.client.providers.netty.NettyConnectionsPool$IdleChannelDetector.run(NettyConnectionsPool.java:91)-Entry count for : http://192.168.103.104:9400 : 0
Timer-9-DEBUG-[2013-09-05 01:01:57,656]-com.ning.http.client.providers.netty.NettyConnectionsPool$IdleChannelDetector.run(NettyConnectionsPool.java:91)-Entry count for : http://192.168.103.104:9400 : 0
Timer-9-DEBUG-[2013-09-05 01:02:57,668]-com.ning.http.client.providers.netty.NettyConnectionsPool$IdleChannelDetector.run(NettyConnectionsPool.java:91)-Entry count for : http://192.168.103.104:9400 : 0
Timer-9-DEBUG-[2013-09-05 01:03:57,681]-com.ning.http.client.providers.netty.NettyConnectionsPool$IdleChannelDetector.run(NettyConnectionsPool.java:91)-Entry count for : http://192.168.103.104:9400 : 0
Timer-9-DEBUG-[2013-09-05 01:04:57,694]-com.ning.http.client.providers.netty.NettyConnectionsPool$IdleChannelDetector.run(NettyConnectionsPool.java:91)-Entry count for : http://192.168.103.104:9400 : 0
Timer-9-DEBUG-[2013-09-05 01:05:57,706]-com.ning.http.client.providers.netty.NettyConnectionsPool$IdleChannelDetector.run(NettyConnectionsPool.java:91)-Entry count for : http://192.168.103.104:9400 : 0
Timer-9-DEBUG-[2013-09-05 01:06:57,719]-com.ning.http.client.providers.netty.NettyConnectionsPool$IdleChannelDetector.run(NettyConnectionsPool.java:91)-Entry count for : http://192.168.103.104:9400 : 0
Timer-9-DEBUG-[2013-09-05 01:07:57,732]-com.ning.http.client.providers.netty.NettyConnectionsPool$IdleChannelDetector.run(NettyConnectionsPool.java:91)-Entry count for : http://192.168.103.104:9400 : 0
Timer-9-DEBUG-[2013-09-05 01:08:57,744]-com.ning.http.client.providers.netty.NettyConnectionsPool$IdleChannelDetector.run(NettyConnectionsPool.java:91)-Entry count for : http://192.168.103.104:9400 : 0
Timer-9-DEBUG-[2013-09-05 01:09:57,757]-com.ning.http.client.providers.netty.NettyConnectionsPool$IdleChannelDetector.run(NettyConnectionsPool.java:91)-Entry count for : http://192.168.103.104:9400 : 0
Timer-9-DEBUG-[2013-09-05 01:10:57,770]-com.ning.http.client.providers.netty.NettyConnectionsPool$IdleChannelDetector.run(NettyConnectionsPool.java:91)-Entry count for : http://192.168.103.104:9400 : 0
Timer-9-DEBUG-[2013-09-05 01:11:57,782]-com.ning.http.client.providers.netty.NettyConnectionsPool$IdleChannelDetector.run(NettyConnectionsPool.java:91)-Entry count for : http://192.168.103.104:9400 : 0
Timer-9-DEBUG-[2013-09-05 01:12:57,795]-com.ning.http.client.providers.netty.NettyConnectionsPool$IdleChannelDetector.run(NettyConnectionsPool.java:91)-Entry count for : http://192.168.103.104:9400 : 0
Timer-9-DEBUG-[2013-09-05 01:13:57,808]-com.ning.http.client.providers.netty.NettyConnectionsPool$IdleChannelDetector.run(NettyConnectionsPool.java:91)-Entry count for : http://192.168.103.104:9400 : 0
Timer-9-DEBUG-[2013-09-05 01:14:57,820]-com.ning.http.client.providers.netty.NettyConnectionsPool$IdleChannelDetector.run(NettyConnectionsPool.java:91)-Entry count for : http://192.168.103.104:9400 : 0
Timer-9-DEBUG-[2013-09-05 01:15:57,833]-com.ning.http.client.providers.netty.NettyConnectionsPool$IdleChannelDetector.run(NettyConnectionsPool.java:91)-Entry count for : http://192.168.103.104:9400 : 0
Timer-9-DEBUG-[2013-09-05 01:16:57,846]-com.ning.http.client.providers.netty.NettyConnectionsPool$IdleChannelDetector.run(NettyConnectionsPool.java:91)-Entry count for : http://192.168.103.104:9400 : 0
Timer-9-DEBUG-[2013-09-05 01:17:57,858]-com.ning.http.client.providers.netty.NettyConnectionsPool$IdleChannelDetector.run(NettyConnectionsPool.java:91)-Entry count for : http://192.168.103.104:9400 : 0
Timer-9-DEBUG-[2013-09-05 01:18:57,871]-com.ning.http.client.providers.netty.NettyConnectionsPool$IdleChannelDetector.run(NettyConnectionsPool.java:91)-Entry count for : http://192.168.103.104:9400 : 0
Timer-9-DEBUG-[2013-09-05 01:19:57,884]-com.ning.http.client.providers.netty.NettyConnectionsPool$IdleChannelDetector.run(NettyConnectionsPool.java:91)-Entry count for : http://192.168.103.104:9400 : 0
Timer-9-DEBUG-[2013-09-05 01:20:57,896]-com.ning.http.client.providers.netty.NettyConnectionsPool$IdleChannelDetector.run(NettyConnectionsPool.java:91)-Entry count for : http://192.168.103.104:9400 : 0
Timer-9-DEBUG-[2013-09-05 01:21:57,909]-com.ning.http.client.providers.netty.NettyConnectionsPool$IdleChannelDetector.run(NettyConnectionsPool.java:91)-Entry count for : http://192.168.103.104:9400 : 0
Timer-9-DEBUG-[2013-09-05 01:22:57,922]-com.ning.http.client.providers.netty.NettyConnectionsPool$IdleChannelDetector.run(NettyConnectionsPool.java:91)-Entry count for : http://192.168.103.104:9400 : 0
Timer-9-DEBUG-[2013-09-05 01:23:57,934]-com.ning.http.client.providers.netty.NettyConnectionsPool$IdleChannelDetector.run(NettyConnectionsPool.java:91)-Entry count for : http://192.168.103.104:9400 : 0
Timer-9-DEBUG-[2013-09-05 01:24:57,947]-com.ning.http.client.providers.netty.NettyConnectionsPool$IdleChannelDetector.run(NettyConnectionsPool.java:91)-Entry count for : http://192.168.103.104:9400 : 0
Timer-9-DEBUG-[2013-09-05 01:25:57,960]-com.ning.http.client.providers.netty.NettyConnectionsPool$IdleChannelDetector.run(NettyConnectionsPool.java:91)-Entry count for : http://192.168.103.104:9400 : 0
Timer-9-DEBUG-[2013-09-05 01:26:57,973]-com.ning.http.client.providers.netty.NettyConnectionsPool$IdleChannelDetector.run(NettyConnectionsPool.java:91)-Entry count for : http://192.168.103.104:9400 : 0
Timer-9-DEBUG-[2013-09-05 01:27:57,985]-com.ning.http.client.providers.netty.NettyConnectionsPool$IdleChannelDetector.run(NettyConnectionsPool.java:91)-Entry count for : http://192.168.103.104:9400 : 0
Timer-9-DEBUG-[2013-09-05 01:28:57,998]-com.ning.http.client.providers.netty.NettyConnectionsPool$IdleChannelDetector.run(NettyConnectionsPool.java:91)-Entry count for : http://192.168.103.104:9400 : 0
Timer-9-DEBUG-[2013-09-05 01:29:58,011]-com.ning.http.client.providers.netty.NettyConnectionsPool$IdleChannelDetector.run(NettyConnectionsPool.java:91)-Entry count for : http://192.168.103.104:9400 : 0
Timer-9-DEBUG-[2013-09-05 01:30:58,023]-com.ning.http.client.providers.netty.NettyConnectionsPool$IdleChannelDetector.run(NettyConnectionsPool.java:91)-Entry count for : http://192.168.103.104:9400 : 0
Timer-9-DEBUG-[2013-09-05 01:31:58,036]-com.ning.http.client.providers.netty.NettyConnectionsPool$IdleChannelDetector.run(NettyConnectionsPool.java:91)-Entry count for : http://192.168.103.104:9400 : 0
Timer-9-DEBUG-[2013-09-05 01:32:58,049]-com.ning.http.client.providers.netty.NettyConnectionsPool$IdleChannelDetector.run(NettyConnectionsPool.java:91)-Entry count for : http://192.168.103.104:9400 : 0
Timer-9-DEBUG-[2013-09-05 01:33:58,061]-com.ning.http.client.providers.netty.NettyConnectionsPool$IdleChannelDetector.run(NettyConnectionsPool.java:91)-Entry count for : http://192.168.103.104:9400 : 0
Timer-9-DEBUG-[2013-09-05 01:34:58,074]-com.ning.http.client.providers.netty.NettyConnectionsPool$IdleChannelDetector.run(NettyConnectionsPool.java:91)-Entry count for : http://192.168.103.104:9400 : 0
Timer-9-DEBUG-[2013-09-05 01:35:58,087]-com.ning.http.client.providers.netty.NettyConnectionsPool$IdleChannelDetector.run(NettyConnectionsPool.java:91)-Entry count for : http://192.168.103.104:9400 : 0
Timer-9-DEBUG-[2013-09-05 01:36:58,099]-com.ning.http.client.providers.netty.NettyConnectionsPool$IdleChannelDetector.run(NettyConnectionsPool.java:91)-Entry count for : http://192.168.103.104:9400 : 0
Timer-9-DEBUG-[2013-09-05 01:37:58,112]-com.ning.http.client.providers.netty.NettyConnectionsPool$IdleChannelDetector.run(NettyConnectionsPool.java:91)-Entry count for : http://192.168.103.104:9400 : 0
Timer-9-DEBUG-[2013-09-05 01:38:58,125]-com.ning.http.client.providers.netty.NettyConnectionsPool$IdleChannelDetector.run(NettyConnectionsPool.java:91)-Entry count for : http://192.168.103.104:9400 : 0
Timer-9-DEBUG-[2013-09-05 01:39:58,137]-com.ning.http.client.providers.netty.NettyConnectionsPool$IdleChannelDetector.run(NettyConnectionsPool.java:91)-Entry count for : http://192.168.103.104:9400 : 0
Timer-9-DEBUG-[2013-09-05 01:40:58,150]-com.ning.http.client.providers.netty.NettyConnectionsPool$IdleChannelDetector.run(NettyConnectionsPool.java:91)-Entry count for : http://192.168.103.104:9400 : 0
Timer-9-DEBUG-[2013-09-05 01:41:58,163]-com.ning.http.client.providers.netty.NettyConnectionsPool$IdleChannelDetector.run(NettyConnectionsPool.java:91)-Entry count for : http://192.168.103.104:9400 : 0
Timer-9-DEBUG-[2013-09-05 01:42:58,175]-com.ning.http.client.providers.netty.NettyConnectionsPool$IdleChannelDetector.run(NettyConnectionsPool.java:91)-Entry count for : http://192.168.103.104:9400 : 0
Timer-9-DEBUG-[2013-09-05 01:43:58,188]-com.ning.http.client.providers.netty.NettyConnectionsPool$IdleChannelDetector.run(NettyConnectionsPool.java:91)-Entry count for : http://192.168.103.104:9400 : 0
Timer-9-DEBUG-[2013-09-05 01:44:58,201]-com.ning.http.client.providers.netty.NettyConnectionsPool$IdleChannelDetector.run(NettyConnectionsPool.java:91)-Entry count for : http://192.168.103.104:9400 : 0
Timer-9-DEBUG-[2013-09-05 01:45:58,213]-com.ning.http.client.providers.netty.NettyConnectionsPool$IdleChannelDetector.run(NettyConnectionsPool.java:91)-Entry count for : http://192.168.103.104:9400 : 0
Timer-9-DEBUG-[2013-09-05 01:46:58,226]-com.ning.http.client.providers.netty.NettyConnectionsPool$IdleChannelDetector.run(NettyConnectionsPool.java:91)-Entry count for : http://192.168.103.104:9400 : 0
Timer-9-DEBUG-[2013-09-05 01:47:58,239]-com.ning.http.client.providers.netty.NettyConnectionsPool$IdleChannelDetector.run(NettyConnectionsPool.java:91)-Entry count for : http://192.168.103.104:9400 : 0
Timer-9-DEBUG-[2013-09-05 01:48:58,251]-com.ning.http.client.providers.netty.NettyConnectionsPool$IdleChannelDetector.run(NettyConnectionsPool.java:91)-Entry count for : http://192.168.103.104:9400 : 0
Timer-9-DEBUG-[2013-09-05 01:49:58,264]-com.ning.http.client.providers.netty.NettyConnectionsPool$IdleChannelDetector.run(NettyConnectionsPool.java:91)-Entry count for : http://192.168.103.104:9400 : 0
Timer-9-DEBUG-[2013-09-05 01:50:58,277]-com.ning.http.client.providers.netty.NettyConnectionsPool$IdleChannelDetector.run(NettyConnectionsPool.java:91)-Entry count for : http://192.168.103.104:9400 : 0
Timer-9-DEBUG-[2013-09-05 01:51:58,289]-com.ning.http.client.providers.netty.NettyConnectionsPool$IdleChannelDetector.run(NettyConnectionsPool.java:91)-Entry count for : http://192.168.103.104:9400 : 0
Timer-9-DEBUG-[2013-09-05 01:52:58,302]-com.ning.http.client.providers.netty.NettyConnectionsPool$IdleChannelDetector.run(NettyConnectionsPool.java:91)-Entry count for : http://192.168.103.104:9400 : 0
Timer-9-DEBUG-[2013-09-05 01:53:58,315]-com.ning.http.client.providers.netty.NettyConnectionsPool$IdleChannelDetector.run(NettyConnectionsPool.java:91)-Entry count for : http://192.168.103.104:9400 : 0
Timer-9-DEBUG-[2013-09-05 01:54:58,327]-com.ning.http.client.providers.netty.NettyConnectionsPool$IdleChannelDetector.run(NettyConnectionsPool.java:91)-Entry count for : http://192.168.103.104:9400 : 0
Timer-9-DEBUG-[2013-09-05 01:55:58,340]-com.ning.http.client.providers.netty.NettyConnectionsPool$IdleChannelDetector.run(NettyConnectionsPool.java:91)-Entry count for : http://192.168.103.104:9400 : 0
Timer-9-DEBUG-[2013-09-05 01:56:58,353]-com.ning.http.client.providers.netty.NettyConnectionsPool$IdleChannelDetector.run(NettyConnectionsPool.java:91)-Entry count for : http://192.168.103.104:9400 : 0
Timer-9-DEBUG-[2013-09-05 01:57:58,365]-com.ning.http.client.providers.netty.NettyConnectionsPool$IdleChannelDetector.run(NettyConnectionsPool.java:91)-Entry count for : http://192.168.103.104:9400 : 0
Timer-9-DEBUG-[2013-09-05 01:58:58,378]-com.ning.http.client.providers.netty.NettyConnectionsPool$IdleChannelDetector.run(NettyConnectionsPool.java:91)-Entry count for : http://192.168.103.104:9400 : 0
Timer-9-DEBUG-[2013-09-05 01:59:58,391]-com.ning.http.client.providers.netty.NettyConnectionsPool$IdleChannelDetector.run(NettyConnectionsPool.java:91)-Entry count for : http://192.168.103.104:9400 : 0
Timer-9-DEBUG-[2013-09-05 02:00:58,403]-com.ning.http.client.providers.netty.NettyConnectionsPool$IdleChannelDetector.run(NettyConnectionsPool.java:91)-Entry count for : http://192.168.103.104:9400 : 0
Timer-9-DEBUG-[2013-09-05 02:01:58,416]-com.ning.http.client.providers.netty.NettyConnectionsPool$IdleChannelDetector.run(NettyConnectionsPool.java:91)-Entry count for : http://192.168.103.104:9400 : 0
Timer-9-DEBUG-[2013-09-05 02:02:58,429]-com.ning.http.client.providers.netty.NettyConnectionsPool$IdleChannelDetector.run(NettyConnectionsPool.java:91)-Entry count for : http://192.168.103.104:9400 : 0
Timer-9-DEBUG-[2013-09-05 02:03:58,441]-com.ning.http.client.providers.netty.NettyConnectionsPool$IdleChannelDetector.run(NettyConnectionsPool.java:91)-Entry count for : http://192.168.103.104:9400 : 0
Timer-9-DEBUG-[2013-09-05 02:04:58,454]-com.ning.http.client.providers.netty.NettyConnectionsPool$IdleChannelDetector.run(NettyConnectionsPool.java:91)-Entry count for : http://192.168.103.104:9400 : 0
Timer-9-DEBUG-[2013-09-05 02:05:58,467]-com.ning.http.client.providers.netty.NettyConnectionsPool$IdleChannelDetector.run(NettyConnectionsPool.java:91)-Entry count for : http://192.168.103.104:9400 : 0
Timer-9-DEBUG-[2013-09-05 02:06:58,479]-com.ning.http.client.providers.netty.NettyConnectionsPool$IdleChannelDetector.run(NettyConnectionsPool.java:91)-Entry count for : http://192.168.103.104:9400 : 0
Timer-9-DEBUG-[2013-09-05 02:07:58,492]-com.ning.http.client.providers.netty.NettyConnectionsPool$IdleChannelDetector.run(NettyConnectionsPool.java:91)-Entry count for : http://192.168.103.104:9400 : 0
Timer-9-DEBUG-[2013-09-05 02:08:58,505]-com.ning.http.client.providers.netty.NettyConnectionsPool$IdleChannelDetector.run(NettyConnectionsPool.java:91)-Entry count for : http://192.168.103.104:9400 : 0
Timer-9-DEBUG-[2013-09-05 02:09:58,517]-com.ning.http.client.providers.netty.NettyConnectionsPool$IdleChannelDetector.run(NettyConnectionsPool.java:91)-Entry count for : http://192.168.103.104:9400 : 0
